open_no,map_order,events,play_prev_mean,play_open_mean,play_delta_mean,play_delta_median,play_up,sessions_prev_mean,sessions_open_mean,session_delta_mean,session_up,next_revisit,map_enter_users,map_enter_sum,map_action_users,map_action_sum
first,mist_first,5,61.60333333333333,226.58333333333331,164.98000000000002,-17.03333333333333,1,1.4,1.2,-0.2,1,2,2,3.0,2,133.0
first,sea_first,5,40.2,316.5666666666667,276.3666666666667,-7.2666666666666675,2,1.6,1.8,0.2,1,3,1,1.0,1,22.0
second,mist_first,5,2.1166666666666663,20.413333333333334,18.296666666666667,14.033333333333333,3,0.6,1.0,0.4,2,4,2,3.0,2,52.0
second,sea_first,5,40.54333333333334,14.653333333333332,-25.889999999999997,0.0,2,1.0,0.8,-0.2,1,4,3,3.0,3,147.0
