theme,rows,testers,beta_A_testers,beta_B_testers
농사/채집/반복,36,9,5,4
막힘/불편/버그,30,9,5,4
맵/탐험,20,8,5,3
튜토리얼/안내,14,8,4,4
경제/보상,9,6,4,2
재미/콘텐츠 호감,6,5,1,4
