source,analytical_role,row_count,devices,auth_ids,sessions,first_at,last_at,missing_primary_key_pct,duplicate_rows
BQ churn_events,이탈 개입 점수·실험군,1058,31,,97,2026-09-06 04:11:11.897275+00:00,2026-09-10 14:02:19.360217+00:00,0.0,0
BQ econ_logs,재화 증감 원장,2646,251,677,744,2026-08-06 05:52:12.817442+00:00,2026-09-11 16:07:39.160532+00:00,0.0,0
BQ game_logs,좌표·카메라·플레이 표본,233520,281,778,937,2026-07-27 04:31:20.183112+00:00,2026-09-11 14:37:25.978374+00:00,1.14,0
BQ game_saves,현재 진행도 스냅샷,388,,388,,,2026-09-11 16:29:48.182000+00:00,0.0,0
BQ session_logs,세션 요약·행동 카운트,645,135,518,645,2026-08-06 04:35:01.593000+00:00,2026-09-11 16:29:05.569000+00:00,0.0,3
GA4 events,행동·유입·기기·지역,49108,356,729,716,2026-07-26 16:12:07.358274+00:00,2026-09-11 14:37:36.156861+00:00,0.0,0
