day,supabase_game_rows,supabase_game_devices,supabase_sessions,supabase_session_devices
2026-09-05,16910,10,6,5
2026-09-06,10849,6,8,6
2026-09-07,4967,4,7,3
2026-09-08,1405,6,17,6
2026-09-09,34841,16,46,16
2026-09-10,38722,24,33,21
2026-09-11,21083,13,21,13
2026-09-12,7906,10,9,7
