source,row_count,devices,sessions,first_at,last_at
Supabase econ_logs,1622,52,122,2026-09-05 03:10:30.327483+00:00,2026-09-12 06:37:33.693026+00:00
Supabase game_logs,136683,55,167,2026-09-04 23:37:19.165577+00:00,2026-09-12 06:42:54.701602+00:00
Supabase session_logs,147,44,147,2026-09-05 03:21:31+00:00,2026-09-12 06:42:55.069000+00:00
