event_name,event_rows,devices,missing_pseudo_rows,ga_session_rows,client_id_rows,arm_rows,shown_param_rows
zone_enter,257,10,0,257,0,0,0
churn_score,217,15,0,217,0,217,171
fishing_cast,209,6,0,209,0,0,0
fishing_catch,190,6,0,190,0,0,0
tutorial_skip,23,19,0,23,0,0,0
tutorial_complete,2,2,0,2,0,0,0
