event_name,at_value,event_rows,devices
tutorial_complete,(없음),2,2
tutorial_skip,welcome,16,15
tutorial_skip,1,3,3
tutorial_skip,-1,2,1
tutorial_skip,5,1,1
tutorial_skip,8,1,1
