cohort,area,devices,cohort_devices,rate
9/4,자연·채집,6,29,0.20689655172413793
9/4,낚시·바다,4,29,0.13793103448275862
9/4,퀘스트·교류,6,29,0.20689655172413793
9/4,제작·집,3,29,0.10344827586206896
9/4,고급 콘텐츠,7,29,0.2413793103448276
9/10,자연·채집,9,22,0.4090909090909091
9/10,낚시·바다,5,22,0.22727272727272727
9/10,퀘스트·교류,9,22,0.4090909090909091
9/10,제작·집,6,22,0.2727272727272727
9/10,고급 콘텐츠,5,22,0.22727272727272727
