,자연·채집,낚시·바다,퀘스트·교류,제작·집,고급 콘텐츠
자연·채집,9,5,8,6,5
낚시·바다,5,5,5,5,4
퀘스트·교류,8,5,9,6,5
제작·집,6,5,6,6,5
고급 콘텐츠,5,4,5,5,5
