cohort,devices,acted_devices,action_rate,median_actions,median_action_kinds,median_observed_span_sec,korea_devices,korea_pct,overseas_pct
08/15 spike,44,4,0.09090909090909091,0.0,0.0,7.0,9,0.20454545454545456,0.7954545454545454
09/04 spike,30,12,0.4,0.0,0.0,46.5,29,0.9666666666666667,0.033333333333333326
09/10 spike,25,10,0.4,0.0,0.0,54.0,22,0.88,0.12
non-spike,257,94,0.3657587548638132,0.0,0.0,25.0,157,0.6108949416342413,0.3891050583657587
