first_toss_day,devices,acted_devices,deliberate_events,connect_fail_devices,toss_login_devices,no_action_devices,action_rate
2026-09-04,21,11,1305,2,19,10,0.5238095238095238
2026-09-05,9,5,1116,5,3,4,0.5555555555555556
2026-09-06,2,2,68,0,1,0,1.0
2026-09-08,1,1,7,1,0,0,1.0
2026-09-09,3,2,223,1,0,1,0.6666666666666666
2026-09-10,6,3,62,1,1,3,0.5
2026-09-11,4,2,57,3,0,2,0.5
2026-09-12,3,1,85,1,0,2,0.3333333333333333
