device_label,자연·채집,낚시·바다,퀘스트·교류,제작·집,고급 콘텐츠
T01,532,78,116,60,57
T02,275,160,63,25,22
T03,347,13,20,4,5
T04,264,4,35,10,18
T05,197,8,44,7,2
T06,105,37,31,12,20
T07,53,12,16,4,0
T08,40,0,8,6,1
T09,41,0,4,2,0
T10,25,0,10,2,1
