channel_segment,early_action_segment,devices,later_active_devices,later_new_area_devices,later_active_rate,later_new_area_rate
메인·웹만,0회,46,2,2,0.043478260869565216,0.043478260869565216
메인·웹만,1~5회,2,1,1,0.5,0.5
메인·웹만,6회 이상,1,1,0,1.0,0.0
토스 관측,0회,22,2,2,0.09090909090909091,0.09090909090909091
토스 관측,1~5회,7,0,0,0.0,0.0
토스 관측,6회 이상,17,6,4,0.35294117647058826,0.23529411764705882
