항목,기기
기기 수,17
후속 행동,6
새 영역 도달,4
퀘스트·교류 후속 도달,6
낚시·바다 후속 도달,6
자연·채집 후속 도달,6
초반 자연·채집 도달,17
초반 퀘스트·교류 도달,14
초반 낚시·바다 도달,4
