축값,양성 기기,축,전체 양성 대비
2026-09-04,5,첫 토스 관측일,0.625
2026-09-05,2,첫 토스 관측일,0.25
2026-09-09,1,첫 토스 관측일,0.125
0회,2,초반 행동량,0.25
6회 이상,6,초반 행동량,0.75
연결 성공만 기록,5,초반 연결 상태,0.625
연결 실패 기록,1,초반 연결 상태,0.125
연결 이벤트 없음,2,초반 연결 상태,0.25
