first_day,event_density_flag,devices,positives,segment
2026-09-04,False,20,1,< 20
2026-09-04,True,10,5,>= 20
2026-09-05,False,7,1,< 20
2026-09-05,True,6,2,>= 20
2026-09-06,False,2,0,< 20
2026-09-06,True,2,0,>= 20
2026-09-07,False,3,0,< 20
2026-09-08,False,2,0,< 20
2026-09-08,True,2,1,>= 20
2026-09-09,False,8,0,< 20
2026-09-09,True,3,2,>= 20
2026-09-10,False,15,0,< 20
2026-09-10,True,4,0,>= 20
2026-09-11,False,9,0,< 20
2026-09-11,True,2,0,>= 20
