지표,값
고밀도 후속 행동률,0.3448275862068966
저밀도 후속 행동률,0.030303030303030304
차이,0.3145245559038663
차이 95% bootstrap 하한,0.14106753812636164
차이 95% bootstrap 상한,0.5005040322580645
permutation p-value,5e-05
early_tracked_events raw AUC,0.8830321285140562
