split_segment,target,devices,positives,rate
고밀도+의도행동 많음,후속 행동,18,7,0.3888888888888889
고밀도+의도행동 많음,새 영역,18,4,0.2222222222222222
고밀도+의도행동 많음,퀘스트·교류,18,7,0.3888888888888889
고밀도+의도행동 많음,낚시·바다,18,6,0.3333333333333333
고밀도+의도행동 많음,자연·채집,18,7,0.3888888888888889
고밀도+의도행동 적음,후속 행동,11,3,0.2727272727272727
고밀도+의도행동 적음,새 영역,11,3,0.2727272727272727
고밀도+의도행동 적음,퀘스트·교류,11,1,0.09090909090909091
고밀도+의도행동 적음,낚시·바다,11,2,0.18181818181818182
고밀도+의도행동 적음,자연·채집,11,0,0.0
