split_segment,devices,positives,new_area,quest_social,fishing_sea,nature,rate,ci_low,ci_high
저밀도+의도행동 없음,64,2,2,1,0,0,0.03125,0.00861195771251659,0.10697493882294247
저밀도+의도행동 있음,2,0,0,0,0,0,0.0,0.0,0.6576280471103807
고밀도+의도행동 적음,11,3,3,1,2,0,0.2727272727272727,0.09745880573921467,0.5656502930102463
고밀도+의도행동 많음,18,7,4,7,6,7,0.3888888888888889,0.20304991926931162,0.6138133141934384
